songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
34942194,봄 to 러브,10CM,록/메탈 국내드라마,우리들의 블루스 OST Part 3,지훈,이승주,20220423,https://cdnimg.melon.co.kr/cm2/album/images/109/29/204/10929204_20220422113644_500.jpg?2395e433b8760c47e03970ecfefe7e66/melon/resize/282/quality/80/optimize,65,42175,"너의 앞에 내가 서 있어
내 눈앞에 네가 서 있어 나나나
모든 걸 다 주고 싶은 마음
for love
for love
for love
너의 눈을 보고 있으면
따스해진 봄날 같아져 나나나
너 하나로 행복해지는 하루
for love
for love
for love
오오오
내 곁에 오랜 시간
있어 준 단 한 사람
사랑해 너뿐이야
난 오직 너야
내가 사는 이유
세상에 단 한 사람
너만이 내 운명이니까
나른하게 미소 지어져
너의 손을 잡고 있으면 너의 온기가
나의 슬픈 마음을 감싸줘
for love
for love
for love
오오오
슬픔은 이제 안녕
너와 난 함께잖아
사랑해 너뿐이야
난 오직 너야
내가 사는 이유야
세상에 단 한사람
너만이 내 운명이니까
다라다라다다
I wanna be with you
I gotta see you
I'm falling in love
love love love with you
I wanna be with you
I gotta see you
I'm falling in love
love love love with you
별빛이 쏟아지듯
내게 다가와
나의 마음속으로
세상에 단 한 사람
너만이 내 운명이니까
너만이 내 사랑이니까",438523538 495479998
36124331,Endless,허각,록/메탈,Endless,하해룡,고성진,20230209,https://cdnimg.melon.co.kr/cm2/album/images/111/70/159/11170159_20230208170059_500.jpg?567c158ea07206fba940eb69b076a68f/melon/resize/282/quality/80/optimize,30,8988,"널 사랑해 눈을 감아도
단 한 번만 볼 수 있다면
하늘이여 내 모든 걸 가져가
미련 없이 이 세상 떠나갈게
안녕
다시 돌아올까 봐
아직도 혼자인 거니
서로가 사랑하고 있지만
우리는 인연이 아닌가 봐
많이 야윈 것 같아
웃음도 잃어버리고
항상 멀리서 널 지켜봤어
아프진 않은지 너무나 걱정돼
기다릴게 죽는 날까지
나 없다고 혼자 울지 마
너의 눈물 위로할 수 있도록
그날까지만 참고 견뎌야 해
사랑해 눈을 감아도
단 한 번만 볼 수 있다면
하늘이여 내 모든 걸 가져가
미련 없이 이 세상 떠나갈게
안녕
기다릴게 죽는 날까지
나 없다고 혼자 울지 마
너의 눈물 위로할 수 있도록
그날까지만 참고 견뎌야 해
사랑해 눈을 감아도
단 한 번만 볼 수 있다면
하늘이여 내 모든 걸 가져가
미련 없이 이 세상 떠나갈게
안녕",513801514 496963017
36199948,아니 근데 진짜,LUCY,록/메탈,INSERT COIN,조원상,조원상,20230223,https://cdnimg.melon.co.kr/cm2/album/images/111/86/804/11186804_20230222184500_500.jpg?1d6c9b7228337558fd7ba5deb5745948/melon/resize/282/quality/80/optimize,223,20274,"아니 근데 진짜
너 예쁘다니까
새벽을 깨우는 환한 햇살 같아
아니 근데 진짜로
너만 모르나 봐
온 세상이 널 사랑하고 있는 걸
진짜로
그렇게 말하진 말아줘
부끄런 건지 대체 자꾸 어디가 못나
우울한 날
너를 생각하면
괜히 힘이나
뭐든 할 수 있을 것 같아
바보 같아
넌 가끔 진짜 별로야
내 맘속의 별로
이제 보니 다 거품
Unbelievable
웃음 한방에 날
녹여버리곤
장난치지 좀 말라니
아니 근데 진짜
너 예쁘다니까
새벽을 깨우는 환한 햇살 같아
아니 근데 진짜로
너만 모르나 봐
온 세상이 널 사랑하고 있는 걸
아니 근데 진짜
너무 밝게 빛나서
세상이 까매질 시간조차 없는 걸
아니 근데 진 하
아니 근데 진짜로
바보 같아
부디 꽃밭엔
가지 않았음 해
헷갈릴 것 같아
뭐가 너인지 알 수 없잖아
바보 같아
넌 가끔 진짜 별로야
내 맘속의 별로
이제 보니 다 거품
Unbelievable
웃음 한방에 날
녹여버리곤
장난치지 좀 말라니
아니 근데 진짜
너 예쁘다니까
새벽을 깨우는 환한 햇살 같아
아니 근데 진짜로
너만 모르나 봐
온 세상이 널 사랑하고 있는 걸
아니 근데 진짜
너무 밝게 빛나서
세상이 까매질 시간조차 없는 걸
아니 근데 진 하
아니 근데 진짜로
아니 근데 진짜
계속 말했는데
왜 내 말은 다 빈말로 듣는 거야
아니 근데 진짜
나 이성적이야
객관적으로 세상에서 너가 제일로
그래 그래 아니 근데 정말
넌 사랑인가 봐
어딜 봐도 내 눈엔 너만 보이는 걸
아니 근데 진 하
아니 근데 진짜로
바보 같아",421731133 489311261
73737,발걸음,에메랄드 캐슬,록/메탈,Invitation,지우 (에메랄드캐슬),김영석,19970401,https://cdnimg.melon.co.kr/cm/album/images/000/05/242/5242_500.jpg/melon/resize/282/quality/80/optimize,72,51875,"해질무렵 날 끌고간 발걸음
눈떠보니 잊은줄 알았던 곳에
아직도 너의 대한 미움이 
남아 있는지
이젠 자유롭고 싶어
시간은 해결해 주리라
난 믿었지 그것 조차 
어리석었을까
이젠 흘러가는대로 날 맡길래
너완 상관 없잖니
첨부터 너란 존재는 내겐 없었어
네가 내게 했듯이 
기억해 내가 아파했던만큼
언젠간 너도 나 아닌 누구에게
이런 아픔 겪을테니
미안해 이렇게 밖에 할 수 없잖니
정말 이럴 수 밖에
너처럼 다시 시작 할 수 있는 
그 날이 오길
너를 사랑할 수 없고
너를 미워해야 하는 날 위해
첨부터 너란 존재는 내겐 없었어
네가 내게 했듯이 
기억해 내가 아파했던만큼
언젠간 너도 나 아닌 누구에게
이런 아픔 겪을테니
미안해 이렇게 밖에 할 수 없잖니
정말 이럴 수 밖에
너처럼 다시 시작할 수 있는 
그 날이 오길
너를 사랑할 수 없고
너를 미워해야 하는 날 위해",442706386 445029956
9573,Endless,플라워,록/메탈,소품집,하해룡,플라워,20010821,https://cdnimg.melon.co.kr/cm/album/images/000/00/781/781_500.jpg/melon/resize/282/quality/80/optimize,94,54739,"널 사랑해 눈을 감아도
단 한 번만 볼 수 있다면
하늘이여 내 모든 걸 가져가
미련 없이 이 세상 떠나갈게
안녕
다시 돌아올까 봐
아직도 혼자인 거니
서로가 사랑하고 있지만
우리는 인연이 아닌가 봐
많이 야윈 것 같아
웃음도 잃어버리고
항상 멀리서 널 지켜봤어
아프진 않은지 너무나 걱정돼
기다릴게 죽는 날까지
나 없다고 혼자 울지 마
너의 눈물 위로할 수 있도록
그날까지만 참고 견뎌야 해
사랑해 눈을 감아도
단 한 번만 볼 수 있다면
하늘이여 내 모든 걸 가져가
미련 없이 이 세상 떠나갈게
안녕
기다릴게 죽는 날까지
나 없다고 혼자 울지 마
너의 눈물 위로할 수 있도록
그날까지만 참고 견뎌야 해
사랑해 눈을 감아도
단 한 번만 볼 수 있다면
하늘이여 내 모든 걸 가져가
미련 없이 이 세상 떠나갈게
안녕",442706386 417639180
732512,겁쟁이,버즈,록/메탈,Buzz Effect,최갑원,고석영,20050303,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg?fd4a2cf833b8c2db3192613021e50adb/melon/resize/282/quality/80/optimize,203,72531,"미안합니다
고작 나란 사람이
당신을 미친 듯 사랑합니다
기다립니다
잘난 것 하나 없는데
염치없이 당신을 원합니다
세상을 더 헤매어 봐도
눈을 더 크게 뜨고 찾아도
당신은 단 하나란 걸 알아서
내가 꼭 갖고 싶지만
날 사랑해줘요
날 울리지마요
숨 쉬는 것보다
더 잦은 이 말 하나도
자신 있게 못하는
늘 숨어만 있는
나는 겁쟁이랍니다
미안합니다
미련한 미련 때문에
내 손으로 당신을 못 놉니다
내 눈에 당신이 박혀서
다른 무엇도 볼 수 없어서
가슴에 옮겨와 달라는 말도
이젠 해보고 싶지만
날 사랑해줘요 날 울리지마요
숨 쉬는 것보다
더 잦은 이 말 하나도
자신 있게 못하는
늘 숨어만 있는
나는 겁쟁이랍니다
조금씩 커져가는 사랑은
한 번씩 나도 몰래
새어 나와서
길을 잃은 아이처럼
울고 보채도
터진 내 맘은 모르겠죠
눈을 감지 마요
나를 바라봐요
당신의 귓가에
다가가 말하려 해도
당신 앞에 설 때면
뒷걸음만 치는
그저 난 겁쟁이랍니다
그대만 나는 기다립니다",442706386 417639180
31684636,노래방에서,장범준,록/메탈,장범준 3집,장범준,장범준,20190321,https://cdnimg.melon.co.kr/cm/album/images/102/64/375/10264375_500.jpg?f520343cf02d96609a9aa412a3a1cf6b/melon/resize/282/quality/80/optimize,1262,207267,"나는 사랑이
어떻게 이뤄지는 지 연구 했지
여러가지 상황의 수를 계산 해 봤지
그땐 내가 좀 못 생겨서 흑흑
니가 좋아하는 노랠
알아내는 것은 필수
가성이 많이 들어가서
마이크 조절이
굉장히 조심스러웠었지
그렇게 노래방으로 가서
그녀가 좋아하는 노랠해
무심한 척 준비안한 척
노랠 불렀네 어어
그렇게 내가 노랠 부른뒤
그녀의 반응을 상상하고
좀더 잘 불러볼걸 노랠 흥얼 거렸네
사랑때문에
노랠 연습하는 건 자연의 이치
날으는 새들도
모두 사랑노래 부르는 게
뭔가 가능성만 열어 준다면
근데 그년 남자친구가 있었지
그것은 내 실수
그 후로 혼자 노래방에서
복잡한 맘을 달랬네
몇 달을 혼자 노래방에 갔는지
그렇게 노래방이 취미가 되고
그녀가 좋아하는 노랠해
괜찮은 척 안슬픈 척
노랠 불렀네 어어
그렇게 내가 노랠 부른뒤
우연히 집에 가려 하는데
갑자기 그녀가 노래방에 가자 하네
그렇게 나는
그녀를 따라 걸어보지만
괜찮은 척 사실 난 너무 많이 떨려요
그녀 아무렇지 않아도
나는 아무렇지 않지 않아요
근데 그녀는 나를 바라보고는
자기도 지금 아무 렇지 않지 않대요 
무슨 말이 냐고 물어보네
그렇게 노래방을 나오고
그녀를 집에 데려다 준뒤 
무슨일 인가 괜찮은 건가
멍해 버렸네 어어
핸드폰도 없는 늦은 새벽
집에서 계속 잠은 안오고
그녀가 좋아하던 노랠 흥얼 거렸네
그녀가 좋아하던 노랠 흥얼 거렸네",411111859 418743549
420424,고백,델리스파이스,인디음악 록/메탈,Espresso,김민규,김민규,20030124,https://cdnimg.melon.co.kr/cm/album/images/000/29/678/29678_500.jpg/melon/resize/282/quality/80/optimize,272,136374,"중2때까지 늘 첫째 줄에 
겨우 160 이 됐을 무렵 
쓸만한 녀석들은 모두 다 
이미 첫사랑 진행 중 
정말 듣고 싶었던 말이야 
물론 2년전 일이지만 
기뻐야하는 게 당연한데 
내 기분은 그게 아냐 
하지만 미안해 이 넓은 
가슴에 묻혀 
다른 누구를 생각했었어 
미안해 너의 손을 잡고 
걸을 때에도 
떠올렸었어 그 사람을 
널 좋아하면 좋아할수록 
상처 입은 날들이 더 많아 
모두가 즐거운 한 때에도 
나는 늘 그곳에 없어 
정말 미안한 일을 한걸까 
나쁘진 않았었지만 
친구인 채 였다면 오히려 
즐거웠을 것만 같아 
하지만 미안해 네 넓은 
가슴에 묻혀 
다른 누구를 생각했었어 
미안해 너의 손을 잡고 
걸을 때에도 
떠올랐었어 그 사람이
정말 듣고 싶었던 말이야 
물론 2년전 일이지만 
기뻐야하는 게 당연한데 
내 기분은 그게 아냐 
하지만 미안해 네 넓은 
가슴에 묻혀 
다른 누구를 생각했었어 
미안해 너의 손을 잡고 
걸을 때에도 
떠올렸었어 그 사람을 
하지만 미안해 네 넓은 
가슴에 묻혀 
다른 누구를 생각했었어 
미안해 너의 손을 잡고 
걸을 때에도 
떠올랐었어 그 사람이",466256773 442706386
36451043,LOVE YOU! (Feat. Tablo),김필,록/메탈,LOVE YOU!,유은재,Tablo,20230517,https://cdnimg.melon.co.kr/cm2/album/images/112/45/332/11245332_20230516184538_500.jpg?cb5c64514c3a232abe86ab37011fa051/melon/resize/282/quality/80/optimize,29,2300,"say that 
say that I 
say that I 
say that 
say that I 
love you 
잠이 안 오면 그냥 내게 전화해 
흔들리는 도시의 밤은 늘 복잡하니까 
그냥 이러쿵저러쿵 사람 살아가는 이야기 
별거 없는 일상에 한숨만 나오는 이야기 
괜찮아 오늘 전화해, 
다 들어 줄 테니 (Oh yeah) 
철부지 너와 나 
서로 다른 길을 가도 괜찮아 
선택은 너 하나로 충분해 걱정하지 마 
say that I love you love you love you 
선을 넘어서 여길 벗어나 
두려움에 기죽지 말고 
say that I love you love you love you 
크면 다 알게 된다던 그 말 
상관없이 넌 잘살고 있어 
라라라라라라라 라라라라 
라라라 라라라라라라라 
1,2,3,4 
어제와 내일, 그 좁은 틈 사이 어딘가 
너와 머무는 걸 세상은 제자리란다 
여기가 제자리면 왜 내 심장이 뛸까? 
So what we’re wasting time? 
Till the end of mine, girl, 
I’ll be with ya 
세상의 모든 noise, let me cancel it 
숨 막히는 choice, be my favorite 
Life’s a playlist, 
and you know 난 항상 네 곁에 
Yeah, you’re my world 
Let’s keep it lofi, girl 
철부지 너와 나 
처음 가는 길을 가도 괜찮아 
선택은 너 하나로 충분해 걱정하지 마 
say that I love you love you love you 
선을 넘어서 여길 벗어나 
두려움에 기죽지 말고 
say that I love you love you love you 
크면 다 알게 된다던 그 말 
상관없이 넌 잘살고 있어 
라라라라라라라 라라라라 
라라라 라라라라라라라 
(love you)
(say that)
(say that I)
(say that I)
(say that)
(say that I)
(love you)",406860545 457492442
33680289,"잘 지내자, 우리",최유리,인디음악 록/메탈,"잘 지내자, 우리",짙은,조은영,20210714,https://cdnimg.melon.co.kr/cm2/album/images/106/51/215/10651215_20210713174204_500.jpg?3c6f1cc0a242446fc9bb803b3cf6f5a5/melon/resize/282/quality/80/optimize,90,29971,"마음을 다 보여줬던 너와는 다르게
지난 사랑에 겁을 잔뜩 먹은 나는
뒷걸음질만 쳤다
너는 다가오려 했지만
분명 언젠가 떠나갈 것이라 생각해
도망치기만 했다
같이 구름 걸터앉은 나무 바라보며
잔디밭에 누워 한쪽 귀로만 듣던
달콤한 노래들이
쓰디쓴 아픔이 되어
다시 돌아올 것만 같아
분명 언젠가 다시 스칠 날 있겠지만
모른 척 지나가겠지
최선을 다한 넌 받아들이겠지만
서툴렀던 나는 아직도 기적을 꿈꾼다
눈 마주치며 그땐 미안했었다고
용서해달라고 얘기하는 날
그때까지 잘 지내자 우리
지금 생각해보면 그까짓 두려움
내가 바보 같았지 하며
솔직해질 자신 있으니
돌아오기만 하면 좋겠다
분명 언젠가 다시 스칠 날 있겠지만
모른 척 지나가겠지
최선을 다한 넌 받아들이겠지만
서툴렀던 나는 아직도 기적을 꿈꾼다
눈 마주치며 그땐 미안했었다고
용서해달라고 얘기하는 날
그때까지 잘 지내자 우리 우리
눈 마주치며 그땐 미안했다고
용서해달라고 이야기하는 날
그때까지
잘 지내자
우리",441357421 446452771
732516,나에게로 떠나는 여행,버즈,록/메탈,Buzz Effect,한경혜,고석영,20050303,https://cdnimg.melon.co.kr/cm2/album/images/003/00/646/300646_20230306155609_500.jpg?fd4a2cf833b8c2db3192613021e50adb/melon/resize/282/quality/80/optimize,209,71215,"저 푸른바다 끝까지
말을 달리면
소금같은 별이 떠있고
사막엔 낙타만이 가는길
무수한 사랑
길이 되어 열어줄거야 
낡은 하모니카
손에 익은 기타 
your melody 
나는 떠날래
어린왕자 your melody
찾아 떠날래 
Far away U're my sunshine
we were together
나는 사랑보다
좋은 추억 알게될거야 
텀블러 한잔에 널 털어 넘기고 
이젠 나를 좀더 사랑할거야
저 끓어 넘친 태양은 부글거리고 
오랜 꿈은 삐걱거리고  
쿨럭인 자동차를 타고서
꿈의 날개로
구름속을 산책할거야
낡은 하모니카
손에 익은 기타 
your melody 
나는 떠날래
어린왕자 your melody
찾아 떠날래 
Far away U're my sunshine 
we were together
나는 사랑보다
좋은 추억 알게될거야 
For my life
Find my life 
찾아 누릴 천국에 
지지 않을 너를 안게 될거야 
Far away U're my sunshine 
we were together
나는 사랑보다
좋은 추억 알게될거야 
For my life
Find my life 
찾아 누릴 천국에 
지지 않을 너를 안게 될거야",442706386 445029956
34632361,Starlight,태일 (TAEIL),록/메탈 국내드라마,스물다섯 스물하나 OST Part 1,오동준,오동준,20220213,https://cdnimg.melon.co.kr/cm2/album/images/108/65/475/10865475_20220211125700_500.jpg?665011ac82d75f35ef9b72d5f6e95703/melon/resize/282/quality/80/optimize,1036,83371,"난 지금 널 향해 달려가고 있어
숨이 턱까지 차올라 괜찮아
잠시 후 널 마주할 생각에
가슴이 터질 듯 두근대고 있어
저 멀리 보이는 네가 가장 빛나
넌 마치 별빛과도 같은걸
조금만 더 가까이
한 발자국 다가갈수록
넌 사라질 것만 같아
조심스레 네게 꼭 할말이 있어
You are my Starlight
You are my Sunshine
너가 무엇을 원하든
날 비춰주는 건 너야
너야 그게 너야
가끔은 감당하기 힘든 슬픔이
널 누르고 있을 때면 그럴때
내 앞에 던져 놓고 가도 돼
울지마 괜찮아
언제나 난 네 옆에 있어
넌 부서질 것만 같아
조심스레 네게 꼭 할말이 있어
You are my Starlight
You are my Sunshine
너가 무엇을 원하든
날 비춰주는 건 너야
너야 그게 너야
We light everyone
Shine on each other
슬픈 표정은 이제 곧
사라지고 말거니까
기억해 우린 무엇보다 더
빛나는 존재란걸
You are my Starlight
You are my Sunshine
너가 무엇을 원하든
날 비춰주는 건 너야
너야 그게 너야
We light everyone
Shine on each other
슬픈 표정은 이제 곧
사라지고 말거니까
기억해 우린 무엇보다 더
빛나는 존재란걸",495479998 457536944
30290580,별 보러 가자,적재,록/메탈,FINE,적재,적재,20170309,https://cdnimg.melon.co.kr/cm/album/images/100/44/071/10044071_500.jpg?39134379bd63b4569747e1a622b65b03/melon/resize/282/quality/80/optimize,372,151357,"찬 바람이 조금씩 불어오면은
밤 하늘이 반짝이더라
긴 하루를 보내고
집에 들어가는 길에
네 생각이 문득 나더라
어디야 지금 뭐 해
나랑 별 보러 가지 않을래
너희 집 앞으로 잠깐 나올래
가볍게 겉옷 하나
걸치고서 나오면 돼
너무 멀리 가지 않을게
그렇지만 네 손을 꼭 잡을래
멋진 별자리 이름은 모르지만
나와 같이 가줄래
찬 바람이 조금씩 불어 오면은
네 생각이 난 그렇게 나더라
긴 하루 끝 고요해진
밤거리를 걷다
밤 하늘이 너무 좋더라
어디야 지금 뭐해
나랑 별 보러 가지 않을래
어디든 좋으니 나와 가줄래
네게 하고 싶었던
말이 너무도 많지만
너무 서두르지 않을게
그치만 네 손을 꼭 잡을래
멋진 별자리 이름은 모르지만
나와 같이 가줄래
너와 나의 걸음이
향해 가는 그곳이
어디 일진 모르겠지만
혼자였던 밤 하늘
너와 함께 걸으면
그거면 돼",401508804 411111859
30383949,TOMBOY,혁오 (HYUKOH),인디음악 록/메탈,23,오혁,오혁,20170424,https://cdnimg.melon.co.kr/cm/album/images/100/57/570/10057570_500.jpg?e0730f9950f40fb132c79bb362e2adfc/melon/resize/282/quality/80/optimize,621,213586,"난 엄마가 늘 베푼 사랑에 어색해 
그래서 그런 건가 늘 어렵다니까 
잃기 두려웠던 욕심 속에도 
작은 예쁨이 있지 
난 지금 행복해 그래서 불안해 
폭풍 전 바다는 늘 고요하니까 
불이 붙어 빨리 타면 안 되잖아 
나는 사랑을 응원해 
젊은 우리 나이테는 잘 보이지 않고 
찬란한 빛에 눈이 멀어 꺼져가는데 
아아아아아 
아아아아아 
아아아아아아아 
아아아아아 
아아아아아 
아아아아아아아아아 
슬픈 어른은 늘 뒷걸음만 치고 
미운 스물을 넘긴 넌 지루해 보여 
불이 붙어 빨리 타면 안 되니까 
우리 사랑을 응원해 
젊은 우리 나이테는 잘 보이지 않고 
찬란한 빛에 눈이 멀어 꺼져가는데
그래 그때 나는 잘 몰랐었어 
우린 다른 점만 닮았고 
철이 들어 먼저 떨어져 버린 
너와 이젠 나도 닮았네 
젊은 우리 나이테는 잘 보이지 않고 
찬란한 빛에 눈이 멀어 꺼져가는데 
아아아아아
아아아아아
아아아아아아아
아아아아아
아아아아아
아아아아아아아아아",411111859 101589497
35779025,The Astronaut,진,록/메탈,The Astronaut,Guy Berryman,Jonny Buckland,20221028,https://cdnimg.melon.co.kr/cm2/album/images/110/89/457/11089457_20221028103340_500.jpg?8ca61a6bb95214f0575178534df6fd04/melon/resize/282/quality/80/optimize,2005,61036,"You and me
끝나지 않을 history
Oh, 나의 우주가 돼 준
우리의 이야기
목적지 없이 흘러가는 저 소행성처럼
나도 그저 떠내려가고 있었어
어둠 속에 찾은 나의 모든 dream
새롭게 시작될 story
When I'm with you
There is no one else
I get heaven to myself
When I’m with you
There is no one else
I feel this way I’ve never felt
You and me
깨지지 않는 별처럼
너의 꿈이 되어
우주를 여행하는
어두운 길을 비춰주는 저 은하수처럼
너는 나를 향해 빛나고 있었어
어둠 속에 찾은 단 하나의 빛
너에게 향하는 나의 길
When I'm with you
There is no one else
I get heaven to myself
When I’m with you
There is no one else
I feel this way I never felt
I feel this way I never felt
Oh oh oh oh oh oh oh
When I'm with you
There is no one else
I get heaven to myself
When I’m with you
There is no one else
A life, a sparkle in your eyes
Heaven comin’ through
And I love you
And I love you
Oh oh oh oh oh oh oh",402717022 457247037
36354778,코인 노래방,21학번,인디음악 록/메탈,코인 노래방,이래언,호베,20230408,https://cdnimg.melon.co.kr/cm2/album/images/112/19/961/11219961_20230407154724_500.jpg?4f13cb5ac49f53a39e43121f7bbc55c9/melon/resize/282/quality/80/optimize,25,4361,"주말에 코노나 갈래
스티커 사진도 찍고
그때 못했던 게임도 하고
내가 예쁘다 했었던
그 옷 입고 올래
내가 선물해 준 신발도 신고
오늘은 내 맘 조금 표현해야지
나 살짝 설렜어
너랑 부르고 싶어
노랜 못해도 발라드는 부를래
음이탈 나도 100점은 못 맞아도
자꾸 웃음만 나와
춤은 못 춰도 빠른 노래해 볼래
반짝 조명에 커플 댄스
오늘 LOVE DAY인 걸
다음 곡 하고픈 게 사실 있는데
너랑 썸 탈꺼야
같이 부르고 싶어
노랜 못해도 발라드는 부를래
음이탈 나도 100점은 못 맞아도
자꾸 웃음만 나와
춤은 못 춰도 빠른 노래해 볼래
반짝 조명에 커플 댄스
오늘 LOVE DAY인 걸
그대를 처음 봤던
친구의 생일날
우연히 같이 함께 불렀던
그날부터 난
너가 좋아할 노래도 찾아봤어
가사도 외우고 안무도 연습했어
같이 부르고 싶어
오빠야 너랑 듀엣곡만 부를래
화음도 넣고 까만안경도 쓰고
자꾸 웃음만 나와
춤은 못 춰도 아무노래나 좋아
반짝 조명에 커플 댄스
이젠 LOVE DAY인 걸",457536706 457536729
3753309,꽃송이가,버스커 버스커,록/메탈,버스커 버스커 1집,장범준,장범준,20120329,https://cdnimg.melon.co.kr/cm/album/images/020/97/226/2097226_500.jpg/melon/resize/282/quality/80/optimize,153,98127,"배드민턴 치자고 꼬셔
커피 한 잔 하자고 불러
동네 한 번 걷자고 꼬셔
넌 한 번도 그래
안 된다는 말이 없었지
꽃송이가 꽃송이가
그래 그래 피었네
꽃송이가 꽃송이가
그 꽃 한 송이가
그래 그래 피었구나
거리에 사람들 수많은 사람들
그 길에 사람들
그래 나는 네게
얼마만큼 특별한 건지
그게 어려운 거야
그게 어려운 거라
그게 어려운 거야
맛있는 거 먹자고 꼬셔
영화 보러 가자고 불러
단대 호수 걷자고 꼬셔
넌 한 번도 그래
안 된다는 말이 없었지
꽃송이가 꽃송이가
그래 그래  피었네
꽃송이가 꽃송이가
그 꽃 한 송이가
그래 그래 피었구나
거리에 사람들 수많은 사람들
그 길에 사람들
그래 나는 네게
얼마만큼 특별한 건지
그게 어려운 거야
그게 어려운 거라
그게 어려운 거야
좋아 좋아 하모니카 솔로
꽃송이가 꽃송이가 꽃송이가
그래 그래 피었네
꽃송이가 꽃송이가
그 꽃 한 송이가
그래 그래 피었구나
거리에 사람들 수많은 사람들
그 길에 사람들
그래 나는 네게
얼마만큼 특별한 건지
그게 어려운 거야
그게 어려운 거라
그게 어려운 거야",101565452 416545234
34754293,말리지 마,(여자)아이들,록/메탈,I NEVER DIE,소연,소연,20220314,https://cdnimg.melon.co.kr/cm2/album/images/108/90/384/10890384_20220314111504_500.jpg?4b9dba7aeba43a4e0042eedb6b9865c1/melon/resize/282/quality/80/optimize,424,58054,"약에 취해버린 Feel
널브러진 Luxury bag
크게 찢어지는 Lip
두 눈은 번져 Like smokey
Ya baby I knew it
떠나니 잘 가라지 Not crazy
예쁜 입에서 이런 욕이 뭐
Ya I’m always nasty
바랐니 끝까지
내가 멍청한 천사였길
You broke my heart
You locked my love
어이없어 눈물이 다 나네
아니 전혀 난 안 괜찮아
Let me put on leather jacket
Mama don’t ever ever stop me
내가 그 어떤 짓을 벌였든
Mama don’t ever ever stuck me
말리지 마 Woah ah oh woah ah oh
La la la la la la la
La la la la la la la
Surprise
Your pants I bought it
검은 양말 벗어 주길
Her gift mini-pill
원하고 조절 못 하니
Hell no, does he know that?
Any bed the red car
Scolded by daddy, out of company
Looking forward to your wedding
You broke my heart
You locked my love
뻔뻔해서 소름이 다 돋네
아직 전혀 난 안 괜찮아
Let me fire last rocket
Mama don’t ever ever stop me
내가 그 어떤 짓을 벌였든
Mama don’t ever ever stuck me
말리지 마 Woah ah oh woah ah oh
때려치워 좋은 끝 그까짓 거
알아 이불 발로 차며 후회하지 뭐
원래 이래 너는 몰랐겠지만
Screw you dummy
Now you know, look forward to it
La la la la la la la
La la la la la la la
(I know I’m too emotional)
La la la la la la la la la
아무도 말리지 마
넋이 나가버린 Feel
엎질러진 Ice coffee
휘어지는 Red lip
And 네가 싫어했던 Smokey",478656372 458837502
33772329,고백,10CM,록/메탈,두 번째 '고백',김민규,김민규,20210808,https://cdnimg.melon.co.kr/cm2/album/images/106/73/875/10673875_20210806151131_500.jpg?e748d6efdeae0515736efbd3352eada5/melon/resize/282/quality/80/optimize,117,61438,"중2때까지 늘 첫째 줄에
겨우 160 이 됐을 무렵
쓸만한 녀석들은 모두 다
이미 첫사랑 진행 중
정말 듣고 싶었던 말이야
물론 2년전 일이지만
기뻐야하는 게 당연한데
내 기분은 그게 아냐
하지만 미안해 이 넓은
가슴에 묻혀
다른 누구를 생각했었어
미안해 너의 손을 잡고
걸을 때에도
떠올렸었어 그 사람을
널 좋아하면 좋아할수록
상처 입은 날들이 더 많아
모두가 즐거운 한 때에도
나는 늘 그곳에 없어
정말 미안한 일을 한걸까
나쁘진 않았었지만
친구인 채 였다면 오히려
즐거웠을 것만 같아
하지만 미안해 네 넓은
가슴에 묻혀
다른 누구를 생각했었어
미안해 너의 손을 잡고
걸을 때에도
떠올랐었어 그 사람이
하지만 미안해 이 넓은
가슴에 묻혀
다른 누구를 생각했었어
미안해 너의 손을 잡고
걸을 때에도
떠올렸었어 그 사람을
중2때까지 늘 첫째 줄에
겨우 160 이 됐을 무렵
쓸만한 녀석들은 모두 다
이미 첫사랑 진행 중",422704801 497498583
